label_id,span_label,num_of_token,stanza_pos,stanza_dep,ckip_pos,token_text
['mYhP4PWEAI'],Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'Na']","['黃', '偉', '哲']"
['OhRV83GY9-'],Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'Na']","['黃', '偉', '哲']"
"['2Modo1hgPb', 'shQd7Tqzzo']",Coreference,2,"['NOUN', 'PROPN']","['nsubj', 'appos']","['Nb', 'D']","['侯友', '宜']"
"['Qm4op9Ji0-', 'z73VeOjGbj']",Coreference,7,"['NOUN', 'PART', 'PROPN', 'PART', 'NOUN', 'PROPN', 'PROPN']","['compound', 'nmod', 'compound', 'nmod', 'nsubj', 'appos', 'flat:name']","['Nb', 'Na', 'Nc', 'Na', 'Na', 'Nb', 'Nb']","['社民', '黨', '台北', '市', '議員', '苗', '博雅']"
['duMpgmhrx6'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['王', '鴻薇']"
['Hr3ruzuCuH'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['王', '鴻薇']"
"['2uTWAZPGXT', 'q3XmpLHLxV']",Coreference,3,"['PROPN', 'PROPN', 'NOUN']","['nmod', 'flat:name', 'nmod']","['Nb', 'Nb', 'Na']","['吳', '怡', '農今']"
"['Jl3WJEfic4', 'Cds9N8pbyx']",Coreference,3,"['PROPN', 'PROPN', 'PROPN']","['nsubj', 'flat:name', 'flat:name']","['Nb', 'Na', 'VH']","['高', '虹', '安']"
"['XTQx5Faadr', 'MEGAHXxxYL']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Na']","['陳', '福海']"
"['XAC7lHEhaC', 'Q05p8Nlgh_']",Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['張', '善政']"
"['h3tgjZenFZ', 'n86e1TBGQI']",Coreference,2,"['PROPN', 'NUM']","['nsubj', 'nummod']","['Nb', 'Nc']","['胡采', '蘋8']"
['HrC_pSXsc-'],Coreference,2,"['PROPN', 'PROPN']","['nsubj', 'flat:name']","['Nb', 'Nb']","['吳', '怡農']"
